KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-H4-17__ITER1,199-H4-17,1,31.0,ULAG,,,,,,,2,2,INTERP+EVENT,False,,,,
199-H4-18__ITER1,199-H4-18,1,35.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,
199-H4-18__ITER2,199-H4-18,2,35.0,ULAG,,,,,,,6,4,INTERP+EVENT,False,,,,
199-H4-4__ITER1,199-H4-4,1,0.0,ULAG,0.020282231303568543,0.014430118847728901,0.09897815081453143,63.802725809294905,66.0737142411532,-29.901362904647453,23,1,INTERP+EVENT,True,49.274934023869925,-0.4057049181660819,-0.00046755661485256263,0.6317313593142365
199-H4-4__ITER2,199-H4-4,2,0.0,ULAG,,,,,,,109,19,INTERP+EVENT,False,,,,
199-H4-45__ITER1,199-H4-45,1,24.0,ULAG,0.017766722653982492,0.9349497416774215,0.0007709454353666794,26.144061848406146,27.113875147982146,-11.072030924203073,12,1,INTERP+EVENT,True,0.9627166882834877,0.004288050874396074,0.0007669612028810753,0.22815925630768746
199-H4-45__ITER2,199-H4-45,2,24.0,ULAG,7.799302727540258e-06,0.4595101306144326,2.899061167244427e-08,55.78767341334185,58.5222650733148,-25.893836706670925,29,2,INTERP+EVENT,True,-7.576307470326588,0.07240490563324628,0.0003008049595100642,0.3512107188853605
199-H4-46__ITER1,199-H4-46,1,37.0,ULAG,0.0008730379014884049,0.16080487389213893,5.83468214331105e-09,12.615953355583667,12.774836438943339,-4.307976677791833,8,0,INTERP+EVENT,True,25.984290457762878,-0.21886396174134787,0.0026531444406902986,0.3685496215971281
199-H4-46__ITER2,199-H4-46,2,37.0,ULAG,,,,,,,28,15,INTERP+EVENT,False,,,,
199-H4-49__ITER1,199-H4-49,1,44.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H4-49__ITER2,199-H4-49,2,44.0,ULAG,0.00016639646505178796,0.9803565171302377,1.4019193970697129e-05,63.22040624608826,65.81207997809692,-29.61020312304413,27,0,INTERP+EVENT,True,2.6494443950100663,-0.001434969282101801,-0.00021054724002228815,0.2856406597282461
199-H4-5__ITER1,199-H4-5,1,2.0,ULAG,,0.06921247176279424,2.6019152850103406e-05,91.81697810952379,94.984015986436,-43.908489054761894,36,7,INTERP+EVENT,True,-19.190148339432824,0.18490013942469544,-0.0010745138872426776,0.5273531816299258
199-H4-5__ITER2,199-H4-5,2,2.0,ULAG,0.00016214446584683628,0.07365261766153243,1.5742587089573146e-05,73.25077600274275,76.24379112567571,-34.62538800137138,33,11,INTERP+EVENT,True,43.30153881818679,-0.3581987581040107,-0.00044004195370560354,0.6042639654617933
199-H4-63__ITER1,199-H4-63,1,0.0,ULAG,0.00010527638961810304,1.926075567439233e-06,0.14447164988024397,88.96249457999028,92.1295324569025,-42.48124728999514,36,1,INTERP+EVENT,True,41.20036340125225,-0.3341478611355378,-0.00018571278959186082,0.3220616658842165
199-H4-63__ITER2,199-H4-63,2,0.0,ULAG,0.0,2.0065688217065772e-19,3.9603950319182534e-08,403.60335925724553,409.8030921128939,-199.80167962862276,164,8,INTERP+EVENT,True,50.75891956093272,-0.4204592092843311,-0.00020008522710103778,0.5495942154146708
199-H4-64__ITER1,199-H4-64,1,0.0,ULAG,0.018618185054328773,0.32990574016594487,0.0025518624055702534,78.33120195627366,81.06579361624661,-37.16560097813683,29,0,INTERP+EVENT,True,16.925237248130696,-0.11942852792368888,-0.0007042267575004137,0.4970749338215642
199-H4-64__ITER2,199-H4-64,2,0.0,ULAG,,,,,,,128,28,INTERP+EVENT,False,,,,
199-H4-65__ITER1,199-H4-65,1,9.0,ULAG,0.34848035428221713,0.12908552427011472,0.8752050587420777,31.70155304709651,32.306723233084604,-13.850776523548255,10,2,INTERP+EVENT,True,49.19016598965134,-0.41378923460420686,0.00011634343882241118,0.7980746013228477
199-H4-65__ITER2,199-H4-65,2,9.0,ULAG,0.24426999491833956,0.183079784368252,0.7621942121360219,87.9678436090525,90.70243526902544,-41.98392180452625,29,3,INTERP+EVENT,True,27.589083170690564,-0.22373531228257365,3.42562134629242e-05,0.7548189480141908
199-H4-69__ITER1,199-H4-69,1,15.0,ULAG,,,,,,,135,6,INTERP+EVENT,False,,,,
199-H4-69__ITER2,199-H4-69,2,15.0,ULAG,0.16107237766763405,0.723659758907133,0.05480393928840871,85.48450906371099,88.2869038270353,-40.742254531855494,30,0,INTERP+EVENT,True,5.591328468391162,-0.026593382195269254,-0.00029707327976835857,0.3597219784518448
199-H4-70__ITER1,199-H4-70,1,,NONE,,,,,,,88,39,INTERP+EVENT,False,,,,
199-H4-70__ITER2,199-H4-70,2,,NONE,,,,,,,87,1,INTERP+EVENT,False,,,,
199-H4-71__ITER1,199-H4-71,1,26.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-H4-72__ITER1,199-H4-72,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H4-73__ITER1,199-H4-73,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
199-H4-74__ITER1,199-H4-74,1,,NONE,,,,,,,64,1,INTERP+EVENT,False,,,,
199-H4-75__ITER1,199-H4-75,1,,NONE,,,,,,,191,1,INTERP+EVENT,False,,,,
199-H4-76__ITER1,199-H4-76,1,,NONE,,,,,,,139,9,INTERP+EVENT,False,,,,
199-H4-8__ITER1,199-H4-8,1,10.0,ULAG,0.2073996354834211,0.5138630891008042,0.07815639467590234,24.7613234108577,24.92020649421737,-10.38066170542885,8,2,INTERP+EVENT,True,12.354294102481337,-0.09218988445546841,-0.0011183399639572318,0.364559413758188
199-H4-8__ITER2,199-H4-8,2,10.0,ULAG,0.5758602128826418,0.3555252311432239,0.6737745915451777,65.64157367784868,67.99768133854458,-30.82078683892434,24,8,INTERP+EVENT,True,-13.847636391849319,0.12800288080500918,4.6504567999834044e-05,0.6180701622877728
199-H4-81__ITER1,199-H4-81,1,,NONE,,,,,,,188,3,INTERP+EVENT,False,,,,
199-H4-83__ITER1,199-H4-83,1,2.0,ULAG,,,,,,,7,1,INTERP+EVENT,False,,,,
199-H4-83__ITER2,199-H4-83,2,2.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,
199-H4-83__ITER3,199-H4-83,3,2.0,ULAG,0.04624562920127673,0.27776165084058524,0.02207650802441035,24.899955850285277,25.294405004957717,-10.449977925142639,9,1,INTERP+EVENT,True,50.987657946812874,-0.42914454379723677,0.0009716073355142017,0.629956289805048
199-H4-84__ITER1,199-H4-84,1,11.0,ULAG,0.06212885127013268,0.022727193603051875,0.5673661176815666,168.86573879380035,173.0208136816118,-82.43286939690017,59,2,INTERP+EVENT,True,-30.26805148110529,0.28625166069302027,7.561595921480443e-05,0.8449541596477468
199-H4-84__ITER2,199-H4-84,2,11.0,ULAG,2.6590486026378812e-06,0.9337030371011527,6.82121800602196e-10,63.46122765758287,66.26362242090718,-29.730613828791434,30,0,INTERP+EVENT,True,-0.5726103430674581,0.02192359919126425,0.0021621797071190467,0.6681939653480662
199-H4-85__ITER1,199-H4-85,1,3.0,ULAG,0.000621378236410397,0.8076266621108115,4.0730981524052223e-07,28.963137759536416,30.241252418766933,-12.481568879768208,14,0,INTERP+EVENT,True,2.185126563284645,0.03217522157221568,-0.0011752707075347586,0.33735218017854535
199-H4-85__ITER2,199-H4-85,2,3.0,ULAG,0.03381149538590489,0.009294581408994732,0.2759561012221564,72.38706532663109,74.90325840267406,-34.193532663315544,26,3,INTERP+EVENT,True,25.103096888711683,-0.20677601953801625,-0.0001104280451458412,0.3339459727707169
199-H4-86__ITER1,199-H4-86,1,54.0,ULAG,,,,,,,106,4,INTERP+EVENT,False,,,,
199-H4-87__ITER1,199-H4-87,1,55.0,ULAG,0.2721353978931278,0.1447541727390646,0.18344763751275506,69.50613849348653,71.86224615418243,-32.753069246743266,24,0,INTERP+EVENT,True,-22.88231611229977,0.20577790503272989,0.0001738530360264934,0.4620427560080674
199-H4-88__ITER1,199-H4-88,1,11.0,ULAG,6.926692460718087e-06,0.00026348445833372273,0.0011626034524293127,130.64722824550785,134.58781207261208,-63.323614122753916,53,0,INTERP+EVENT,True,-27.74267422670906,0.2671305149457841,-0.00020877680406481655,0.4910808909640815
199-H4-89__ITER1,199-H4-89,1,9.0,ULAG,0.3603032301569459,0.6312835106776906,0.27294593648255816,95.70559586913244,98.6986109920654,-45.85279793456622,33,7,INTERP+EVENT,True,4.061584210509834,-0.029675376012629335,9.252968578766748e-05,0.36972266164846745
199-H4-90__ITER1,199-H4-90,1,0.0,NONE,0.0012256801944311446,,0.5710283444734936,68.1714539228366,69.46729078884093,-33.0857269614183,27,0,EVENT,True,3.0535111514915982,,-0.00016261562982305202,0.24734802212124163
199-H4-91__ITER1,199-H4-91,1,0.0,NONE,1.1334991959599527e-05,,1.1359783914950089e-07,59.350568307778495,60.646405173782824,-28.675284153889248,27,0,EVENT,True,3.1043643057463823,,0.0001504527814180168,0.1541833866884228
199-H4-92__ITER1,199-H4-92,1,,NONE,,,,,,,113,11,INTERP+EVENT,False,,,,
199-H4-93__ITER1,199-H4-93,1,,NONE,,,,,,,58,0,INTERP+EVENT,False,,,,
199-H4-93__ITER2,199-H4-93,2,,NONE,,,,,,,49,4,INTERP+EVENT,False,,,,
199-H4-94__ITER1,199-H4-94,1,0.0,NONE,,,,,,,16,15,EVENT,False,,,,
199-H4-95__ITER1,199-H4-95,1,0.0,NONE,,,,,,,6,0,EVENT,False,,,,
199-H5-16__ITER1,199-H5-16,1,,NONE,,,,,,,111,0,INTERP+EVENT,False,,,,
199-H5-1A__ITER1,199-H5-1A,1,62.0,ULAG,9.852711242985812e-06,0.5442732475942733,1.6033265701028302e-25,6.485365822570141,6.87981497724258,-1.2426829112850704,9,0,INTERP+EVENT,True,4.970870540173858,-0.02811672836898661,0.0015056715178246595,0.15799151434264297
199-H5-1A__ITER2,199-H5-1A,2,62.0,ULAG,0.0024234939444987003,0.6225212140183647,0.0008909639482284983,70.95730608192059,73.54897981392925,-33.478653040960296,27,6,INTERP+EVENT,True,-6.268332986327359,0.07622239221694711,-0.00043527275270254634,0.7215826883019799
199-H6-3__ITER1,199-H6-3,1,34.0,ULAG,0.026871578061963608,0.5525667100579742,0.007406553926245393,54.02378851499892,55.9126664733318,-25.01189425749946,19,5,INTERP+EVENT,True,-14.76210393653722,0.15540303942822106,-0.0004383687827421927,0.9633863094717005
199-H6-9__ITER1,199-H6-9,1,0.0,NONE,0.5580813002809182,,0.55327604314098,26.100754503489835,26.18019604516967,-12.050377251744917,8,1,EVENT,True,-3.1048779407047196,,0.0010686753492263462,1.0720308786589836
199-H7-1__ITER1,199-H7-1,1,0.0,NONE,0.0011182229114203857,,4.7614528250361034e-07,21.250926568518633,21.735833218306635,-9.625463284259316,12,6,EVENT,True,-2.8324533288571647,,0.000722205488492858,0.2831687752012989
199-K-107A__ITER1,199-K-107A,1,11.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-107A__ITER2,199-K-107A,2,11.0,ULAG,0.0004831339040798355,0.4816902469072487,7.06377352148692e-05,42.64923084454924,44.53810880288212,-19.32461542227462,19,0,INTERP+EVENT,True,11.727587405450079,-0.07115514680566051,-0.0004973060550234312,0.408350513040031
199-K-107A__ITER3,199-K-107A,3,11.0,ULAG,0.00043012261031172283,0.17555438083743224,1.007427621527041e-07,28.227398430407572,29.50551308963809,-12.113699215203786,14,0,INTERP+EVENT,True,-2.2272513823892472,0.03473748843187178,0.0008341402333231752,0.05096833658444307
199-K-107A__ITER4,199-K-107A,4,11.0,ULAG,0.15451994011191772,0.6174250582272764,0.07913640098868768,67.73763129326267,70.00861972512098,-31.868815646631337,23,1,INTERP+EVENT,True,-2.1380315359445827,0.03755827671155129,-0.00017631407911621733,0.3945815238349131
199-K-108A__ITER1,199-K-108A,1,20.0,ULAG,0.30368431101223603,0.7073396170910683,0.11330307172891584,49.860376993444916,51.52680368155735,-22.930188496722458,17,0,INTERP+EVENT,True,9.354183815416121,-0.0431454833423102,0.001292949636553715,0.5057918537721239
199-K-108A__ITER2,199-K-108A,2,20.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-K-108A__ITER3,199-K-108A,3,20.0,ULAG,0.13152938936347913,0.032658360675313365,0.5607345730157342,98.24461436791023,101.46645019319868,-47.122307183955115,37,13,INTERP+EVENT,True,21.565328142546488,-0.1728655866283815,8.06052090447904e-05,0.596988192513071
199-K-108A__ITER4,199-K-108A,4,20.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-108A__ITER5,199-K-108A,5,20.0,ULAG,1.9671725936643014e-05,0.0011089921237141677,1.1853896532062783e-08,47.5985161578306,49.8695045896889,-21.7992580789153,23,0,INTERP+EVENT,True,-36.31359065296547,0.3132921902390699,0.0007317681150569745,0.5117198646668794
199-K-11__ITER1,199-K-11,1,12.0,ULAG,,,,,,,1,1,INTERP+EVENT,False,,,,
199-K-11__ITER2,199-K-11,2,12.0,ULAG,0.007844719237953712,6.364985637591471e-05,0.8334631027431869,21.356444632159846,21.750893786832286,-8.678222316079923,9,2,INTERP+EVENT,True,-99.46348974589955,0.8535662718695247,4.73305423540868e-05,0.47155931923849315
199-K-11__ITER3,199-K-11,3,12.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-K-11__ITER4,199-K-11,4,12.0,ULAG,0.0014958219635035075,8.040538090215332e-06,0.4068678746569159,33.07630854871725,34.49240895092167,-14.538154274358625,15,1,INTERP+EVENT,True,-13.894475128732452,0.12843788435792025,4.967577679472564e-05,0.13101857784490709
199-K-111A__ITER1,199-K-111A,1,42.0,ULAG,,,,,,,22,1,INTERP+EVENT,False,,,,
199-K-111A__ITER2,199-K-111A,2,42.0,ULAG,0.03568312512272542,0.5971938097948946,0.006511773541935784,51.25350948660644,53.14238744493932,-23.62675474330322,19,0,INTERP+EVENT,True,9.710966100007955,-0.031214166815460714,-0.0002866294668788418,0.24484064887022305
199-K-111A__ITER3,199-K-111A,3,42.0,ULAG,4.897371397305506e-10,0.0818407158562415,1.0508799688927321e-43,9.369605483830448,11.03603217194288,-2.684802741915224,17,0,INTERP+EVENT,True,-12.919720919013287,0.16219783807178884,-0.00217459348375774,0.40555504212617527
199-K-113A__ITER1,199-K-113A,1,1.0,ULAG,5.129654009894402e-06,3.8196141517775574e-15,0.5762355237745507,22.207211305090354,23.623311707294775,-9.103605652545177,15,0,INTERP+EVENT,True,85.93066573423467,-0.6964932813626339,-0.00043746225885454425,0.37647488760201964
199-K-113A__ITER2,199-K-113A,2,1.0,ULAG,,1.9871381675633854e-08,0.09783848527608804,615.4622174962258,622.2585428992613,-305.7311087481129,221,32,INTERP+EVENT,True,46.61065573372008,-0.3853811673357539,6.710956068073725e-05,0.9613503976185134
199-K-114A__ITER1,199-K-114A,1,0.0,ULAG,,,,,,,15,0,INTERP+EVENT,False,,,,
199-K-114A__ITER2,199-K-114A,2,0.0,ULAG,,,,,,,223,54,INTERP+EVENT,False,,,,
199-K-115A__ITER1,199-K-115A,1,16.0,ULAG,2.1977452324684066e-06,6.706380311133354e-17,0.8835284076101589,20.511998761109545,21.928099163313966,-8.255999380554773,15,0,INTERP+EVENT,True,50.3581794034399,-0.3904584212954238,-6.003216016762563e-05,0.1970204099208779
199-K-115A__ITER2,199-K-115A,2,16.0,ULAG,,,,,,,235,31,INTERP+EVENT,False,,,,
199-K-116A__ITER1,199-K-116A,1,2.0,ULAG,0.00016698002892345798,6.538684498919607e-09,0.36382349135900305,26.3350062497643,27.61312090899482,-11.16750312488215,14,0,INTERP+EVENT,True,33.52033921841406,-0.25081998375471626,-0.00036601406819411936,0.18545958927292525
199-K-116A__ITER2,199-K-116A,2,2.0,ULAG,,,,,,,226,29,INTERP+EVENT,False,,,,
199-K-117A__ITER1,199-K-117A,1,1.0,ULAG,,,,,,,49,45,INTERP+EVENT,False,,,,
199-K-117A__ITER2,199-K-117A,2,1.0,ULAG,0.010845877136338444,0.06909107448832917,0.0011180158906944294,20.49295308039725,20.88740223506969,-8.246476540198625,9,0,INTERP+EVENT,True,18.863321683563175,-0.1537821965505798,0.00020365017985216416,0.16981768049209173
199-K-118A__ITER1,199-K-118A,1,32.0,ULAG,,,,,,,12,7,INTERP+EVENT,False,,,,
199-K-119A__ITER1,199-K-119A,1,21.0,ULAG,0.49662138724561544,0.8369484214064319,0.20993686578104376,42.33042425075836,43.60853890998888,-19.16521212537918,14,0,INTERP+EVENT,True,-1.7701345479846697,0.028633613397603883,0.0012489892236526323,0.48840103962468395
199-K-119A__ITER2,199-K-119A,2,21.0,ULAG,,,,,,,32,21,INTERP+EVENT,False,,,,
199-K-120A__ITER1,199-K-120A,1,15.0,ULAG,0.001409174244095257,0.3176114194651155,1.5220512317550118e-05,30.600776152464302,31.87889081169482,-13.300388076232151,14,0,INTERP+EVENT,True,-1.5276918959539256,0.04656930104352574,-0.0017626005074937831,0.19339431626817893
199-K-120A__ITER2,199-K-120A,2,15.0,ULAG,,,,,,,208,40,INTERP+EVENT,False,,,,
199-K-125A__ITER1,199-K-125A,1,23.0,ULAG,0.1815401486620536,0.11020470421863673,0.3819539435662176,37.47984497334191,38.609743688264984,-16.739922486670956,13,0,INTERP+EVENT,True,-22.831729621156086,0.21556715650169925,-0.0005409885061101261,0.28963779861614225
199-K-125A__ITER2,199-K-125A,2,23.0,ULAG,0.05268650795222973,0.7610890274267006,0.019870019618435177,82.98509394721,86.15213182412222,-39.492546973605,36,17,INTERP+EVENT,True,-2.2723568740646525,0.029179860983368482,-0.00019376516768868104,0.647185697521126
199-K-126__ITER1,199-K-126,1,36.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,
199-K-126__ITER2,199-K-126,2,36.0,ULAG,3.95971856743671e-05,0.005346079276562182,1.17187269737739e-09,31.97040510684261,33.63683179495504,-13.985202553421304,17,0,INTERP+EVENT,True,30.858313037337062,-0.23467351744921544,-0.0002775533966115879,0.3286039657975624
199-K-127__ITER1,199-K-127,1,24.0,ULAG,0.36317871788945255,0.17307788367263977,0.7805218589245,41.70455846954851,42.98267312877903,-18.852279234774254,14,0,INTERP+EVENT,True,-13.66968326500121,0.13607698984437636,-0.00021942037436376702,0.3697290330090261
199-K-127__ITER2,199-K-127,2,24.0,ULAG,,,,,,,222,68,INTERP+EVENT,False,,,,
199-K-129__ITER1,199-K-129,1,,NONE,,,,,,,13,0,INTERP+EVENT,False,,,,
199-K-129__ITER2,199-K-129,2,,NONE,,,,,,,166,16,INTERP+EVENT,False,,,,
199-K-130__ITER1,199-K-130,1,43.0,ULAG,0.0027712445229258753,0.49726523061031436,8.286436170338422e-05,51.818500847742456,53.9075457231893,-23.909250423871228,21,0,INTERP+EVENT,True,2.464171655056668,0.015032451743926822,-0.0005082616338666203,0.06685540681679163
199-K-130__ITER2,199-K-130,2,43.0,ULAG,,,,,,,238,7,INTERP+EVENT,False,,,,
199-K-131__ITER1,199-K-131,1,14.0,ULAG,,,,,,,175,5,INTERP+EVENT,False,,,,
199-K-131__ITER2,199-K-131,2,14.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-K-132__ITER1,199-K-132,1,1.0,ULAG,,0.047469924310718795,1.1328332266612187e-45,61.8839928256277,65.74764409107635,-28.94199641281385,51,0,INTERP+EVENT,True,1.1753325581332983,0.026370757274716747,-0.0017915675868362365,0.10578910412103863
199-K-132__ITER2,199-K-132,2,1.0,ULAG,,,,,,,165,1,INTERP+EVENT,False,,,,
199-K-132__ITER3,199-K-132,3,1.0,ULAG,0.00029656324220161956,8.584150266505966e-06,0.013480066449236699,41.67316412881508,43.56204208714796,-18.83658206440754,19,0,INTERP+EVENT,True,17.495257509699023,-0.12348101114320781,-0.00045352575094768287,0.06877870577093606
199-K-132__ITER4,199-K-132,4,1.0,ULAG,9.555621362189459e-05,0.005676079275393666,1.7561552551867312e-06,45.08382667592477,47.172871551371614,-20.541913337962384,21,0,INTERP+EVENT,True,17.959387117422317,-0.12669835622692002,-0.00022505579300587054,0.18176250732320776
199-K-137__ITER1,199-K-137,1,15.0,ULAG,1.0701106667454496e-10,0.00012430719306138647,1.2349317480018474e-67,0.6519779376038031,2.068078339808223,1.6740110311980985,15,0,INTERP+EVENT,True,15.631836052274155,-0.06517019147950177,-0.0026846552971290655,0.07379683228066834
199-K-137__ITER2,199-K-137,2,15.0,ULAG,,,,,,,189,0,INTERP+EVENT,False,,,,
199-K-137__ITER3,199-K-137,3,15.0,ULAG,5.807978218363985e-07,0.12126286011162515,2.739340296671492e-22,15.01255268219453,16.290667341425046,-5.506276341097265,14,0,INTERP+EVENT,True,-6.502419665049469,0.07571854674928544,0.0036052168755252275,0.1252358672675664
199-K-137__ITER4,199-K-137,4,15.0,ULAG,,,,,,,126,0,INTERP+EVENT,False,,,,
199-K-138__ITER1,199-K-138,1,0.0,ULAG,,,,,,,228,0,INTERP+EVENT,False,,,,
199-K-138__ITER2,199-K-138,2,0.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-138__ITER3,199-K-138,3,0.0,ULAG,0.6989168846768894,0.7759364808318334,0.9728941155637322,68.55472562769523,70.82571405955353,-32.27736281384762,23,0,INTERP+EVENT,True,-5.196935847180381,0.06298390622873479,-7.962523782685946e-06,0.3363000861529189
199-K-139__ITER1,199-K-139,1,10.0,ULAG,,0.0004992961687311561,1.3173420794416342e-150,209.6118662708895,215.94143821873652,-102.80593313544475,175,0,INTERP+EVENT,True,16.951444549983577,-0.10095225184304985,-0.0011494513820582432,0.44762645014945723
199-K-139__ITER2,199-K-139,2,10.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-139__ITER3,199-K-139,3,10.0,ULAG,0.21152518673261989,0.6379411698596876,0.07411017541223223,65.85548146895718,68.0375663756738,-30.927740734478586,22,1,INTERP+EVENT,True,6.905130354569516,-0.03831862476683889,-0.00016079300205018145,0.3455379225582137
199-K-140__ITER1,199-K-140,1,10.0,ULAG,,,,,,,135,0,INTERP+EVENT,False,,,,
199-K-140__ITER2,199-K-140,2,10.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-140__ITER3,199-K-140,3,10.0,ULAG,0.1753044421375638,0.9802946147998691,0.05231758289700999,65.78871023306867,68.05969866492697,-30.894355116534335,23,0,INTERP+EVENT,True,2.1747562535711324,0.0016035998989133568,-0.00012299785251205733,0.247382313488201
199-K-141__ITER1,199-K-141,1,10.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,
199-K-141__ITER2,199-K-141,2,10.0,ULAG,,,,,,,174,0,INTERP+EVENT,False,,,,
199-K-142__ITER1,199-K-142,1,21.0,ULAG,,,,,,,4,1,INTERP+EVENT,False,,,,
199-K-142__ITER2,199-K-142,2,21.0,ULAG,0.0017552041978960986,0.7036441601047034,0.00011496391032447886,70.7566575548562,73.42106657520661,-33.3783287774281,28,8,INTERP+EVENT,True,6.648462603411367,-0.052401299854456324,0.00047895200267926365,1.0070990754388245
199-K-144__ITER1,199-K-144,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
199-K-144__ITER2,199-K-144,2,,NONE,,,,,,,233,0,INTERP+EVENT,False,,,,
199-K-145__ITER1,199-K-145,1,,NONE,,,,,,,51,0,INTERP+EVENT,False,,,,
199-K-145__ITER2,199-K-145,2,,NONE,,,,,,,208,26,INTERP+EVENT,False,,,,
199-K-146__ITER1,199-K-146,1,,NONE,,,,,,,99,0,INTERP+EVENT,False,,,,
199-K-146__ITER2,199-K-146,2,,NONE,,,,,,,160,2,INTERP+EVENT,False,,,,
199-K-147__ITER1,199-K-147,1,,NONE,,,,,,,257,2,INTERP+EVENT,False,,,,
199-K-148__ITER1,199-K-148,1,,NONE,,,,,,,162,2,INTERP+EVENT,False,,,,
199-K-148__ITER2,199-K-148,2,,NONE,,,,,,,86,7,INTERP+EVENT,False,,,,
199-K-152__ITER1,199-K-152,1,54.0,ULAG,,,,,,,153,0,INTERP+EVENT,False,,,,
199-K-152__ITER2,199-K-152,2,54.0,ULAG,0.7369092078398297,0.7346893995234269,0.33870865446731546,170.82416574632143,174.97924063413288,-83.41208287316071,59,0,INTERP+EVENT,True,0.6094026801395165,0.016249606459222868,7.190403354027052e-05,0.3383397093795171
199-K-153__ITER1,199-K-153,1,0.0,NONE,,,,,,,146,0,EVENT,False,,,,
199-K-153__ITER2,199-K-153,2,0.0,NONE,0.011701030247326383,,0.009709076664566949,131.26850049763763,133.1186480993477,-64.63425024881882,47,1,EVENT,True,2.3387505682531615,,-0.0005824362988264134,0.633154880231682
199-K-154__ITER1,199-K-154,1,,NONE,,,,,,,187,0,INTERP+EVENT,False,,,,
199-K-154__ITER2,199-K-154,2,,NONE,,,,,,,47,0,INTERP+EVENT,False,,,,
199-K-157__ITER1,199-K-157,1,31.0,ULAG,0.0,0.009942505434736855,2.2749355445060796e-114,7.355545771611966,10.348560894544926,-1.6777728858059828,33,1,INTERP+EVENT,True,17.467665318805228,-0.10908386192738011,-0.001090971314837176,0.26086983637836664
199-K-157__ITER2,199-K-157,2,31.0,ULAG,0.9482812004903154,0.7968834471001576,0.937546308119461,46.2877456480873,47.95417233619973,-21.14387282404365,17,6,INTERP+EVENT,True,3.483537408431113,-0.0236065009225198,9.720069725819931e-06,0.3820896659488861
199-K-159__ITER1,199-K-159,1,10.0,ULAG,0.0026895079033041336,0.095764562207202,0.0008964382125883011,56.89376775033053,59.075852657047164,-26.446883875165266,22,1,INTERP+EVENT,True,-17.164332370713176,0.1537354771378803,0.0002576062165166425,0.41690811852691545
199-K-160__ITER1,199-K-160,1,9.0,ULAG,0.0005723479594278436,4.975051238622639e-05,0.0030241210662305465,30.361872393804905,31.639987053035423,-13.180936196902453,14,2,INTERP+EVENT,True,-37.76888951889743,0.3186755352596378,0.00026292489036721463,0.23710819593724594
199-K-161__ITER1,199-K-161,1,,NONE,,,,,,,140,7,INTERP+EVENT,False,,,,
199-K-161__ITER2,199-K-161,2,,NONE,,,,,,,142,4,INTERP+EVENT,False,,,,
199-K-162__ITER1,199-K-162,1,,NONE,,,,,,,107,4,INTERP+EVENT,False,,,,
199-K-162__ITER2,199-K-162,2,,NONE,,,,,,,147,46,INTERP+EVENT,False,,,,
199-K-163__ITER1,199-K-163,1,48.0,ULAG,,,,,,,132,1,INTERP+EVENT,False,,,,
199-K-163__ITER2,199-K-163,2,48.0,ULAG,,,,,,,97,12,INTERP+EVENT,False,,,,
199-K-165__ITER1,199-K-165,1,8.0,ULAG,,,,,,,243,0,INTERP+EVENT,False,,,,
199-K-165__ITER2,199-K-165,2,8.0,ULAG,4.4687376021812497e-10,0.0019222440036223824,7.972221565765763e-74,0.6727890163605226,1.9509036755910394,1.6636054918197387,14,0,INTERP+EVENT,True,11.422255873107536,-0.07737012300750347,0.0027923116725084296,0.056454612561461774
199-K-165__ITER3,199-K-165,3,8.0,ULAG,,,,,,,120,1,INTERP+EVENT,False,,,,
199-K-166__ITER1,199-K-166,1,10.0,ULAG,,,,,,,238,4,INTERP+EVENT,False,,,,
199-K-166__ITER2,199-K-166,2,10.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-166__ITER3,199-K-166,3,10.0,ULAG,4.518607710224387e-14,0.0009091147481528371,5.827100799657585e-15,790.4866089380846,797.853768472762,-393.2433044690423,294,7,INTERP+EVENT,True,26.57185953365573,-0.1959195567116923,-0.0008147602816211041,0.9552698990220494
199-K-168__ITER1,199-K-168,1,5.0,ULAG,,,,,,,191,0,INTERP+EVENT,False,,,,
199-K-168__ITER2,199-K-168,2,5.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
