KEY,WELL_py,ITER_py,LAG_py,lag_source,p_trend_py,p_interp_py,p_event_py,AIC_py,BIC_py,logLik_py,n_obs_py,n_cens,model_type,fit_ok,beta_intercept_py,beta_interp_py,beta_event_py,sigma,WELL_r,ITER_r,LAG_r,p_trend_r,AIC_r,BIC_r,logLik_r,beta_intercept_r,beta_interp_r,beta_event_r,p_interp_r,p_event_r,n_obs_r,_merge,LAG_diff,p_trend_diff,AIC_diff,BIC_diff,logLik_diff,beta_intercept_diff,beta_interp_diff,beta_event_diff,p_interp_diff,p_event_diff,n_obs_diff
199-D4-84__ITER2,199-D4-84,2,2.0,ULAG,,1.3428850963919039e-11,4.65940679485063e-36,88.65520509764664,92.70590847911694,-42.32760254882332,56,0,INTERP+EVENT,True,42.27069930364652,-0.32652833087832445,-0.0012564785906178438,0.31859371020478566,199-D4-84,2.0,2.0,3.6637359812630205e-15,95.4313000113041,99.4820033927744,-44.715650005652,53.2338480732125,-0.267314121029113,-0.0012012135070703,2.47303599778089e-08,5.81715980750027e-29,56.0,both,0.0,,-6.7760949136574595,-6.7760949136574595,2.38804745682868,-10.963148769565976,-0.05921420984921144,-5.5265083547543755e-05,-2.471693112684498e-08,-5.81715934155959e-29,0.0
199-D4-84__ITER3,199-D4-84,3,2.0,ULAG,,,,,,,115,6,INTERP+EVENT,False,,,,,199-D4-84,3.0,2.0,0.0018667618392689,328.330117275398,333.819981532125,-161.165058637699,35.512254008102,-0.293977418634501,3.56211048512543e-05,0.001161900379466,0.614716976447398,115.0,both,0.0,,,,,,,,,,0.0
199-D4-85__ITER1,199-D4-85,1,8.0,ULAG,0.5386120566382948,0.7820579040247346,0.3127262181519068,25.46549710385142,25.62438018721109,-10.73274855192571,8,0,INTERP+EVENT,True,-2.3810070617619616,0.04069537228791301,-0.00048276649341569576,0.2635705757442724,199-D4-85,1.0,8.0,0.107651407720469,21.1770514334188,21.3359345167785,-7.58852571670942,-27.3248449203101,0.273935129551425,-0.0001854395154502,0.0433523357690306,0.649012172410206,8.0,both,0.0,0.4309606489178258,4.288445670432619,4.288445670432591,-3.144222835216289,24.943837858548136,-0.233239757263512,-0.0002973269779654958,0.738705568255704,-0.3362859542582992,0.0
199-D4-85__ITER2,199-D4-85,2,8.0,ULAG,,,,,,,169,5,INTERP+EVENT,False,,,,,199-D4-85,2.0,8.0,0.0865682851662133,486.507799645883,492.755727604689,-240.253899822941,10.3240731645515,-0.0598184853379736,-8.11683288543256e-05,0.303350804412712,0.0262127558611826,168.0,both,0.0,,,,,,,,,,1.0
199-D4-86__ITER1,199-D4-86,1,8.0,ULAG,0.12201461135267444,0.9735936617347926,0.3824378485419736,22.49578757880616,22.65467066216583,-9.24789378940308,8,0,INTERP+EVENT,True,2.9164907989141877,-0.00624074664708309,0.0006688896815439315,0.17943136360117906,199-D4-86,1.0,8.0,0.0701478847354855,20.3204661376021,20.4793492209618,-7.16023306880104,3.39030270136176,-0.0706199029999714,0.0005176476562573,0.274014881705447,0.08471908023085,8.0,both,0.0,0.05186672661718894,2.1753214412040585,2.17532144120403,-2.087660720602039,-0.4738119024475722,0.06437915635288831,0.0001512420252866315,0.6995787800293456,0.2977187683111236,0.0
199-D4-86__ITER2,199-D4-86,2,8.0,ULAG,0.006058883249704161,0.019861916161511308,0.7440535471179355,87.69621287807504,90.56418728704534,-41.84810643903752,31,7,INTERP+EVENT,True,49.558031114264274,-0.4090630458251877,3.7388286735350214e-05,0.6433975267210387,199-D4-86,2.0,8.0,8.43889380524043e-05,78.3615682251787,81.229542634149,-36.1807841125893,71.4635801539133,-0.591998823200166,-2.41755191990343e-05,0.0001160829028279,0.798887741162562,31.0,both,0.0,0.005974494311651757,9.334644652896344,9.334644652896344,-5.667322326448222,-21.905549039649024,0.18293577737497824,6.156380593438452e-05,0.01974583325868341,-0.05483419404462653,0.0
199-D4-95__ITER1,199-D4-95,1,,NONE,,,,,,,61,0,INTERP+EVENT,False,,,,,199-D4-95,1.0,37.0,0.0,62.6844530735322,66.9062008018788,-28.3422265367661,47.2745398517112,-0.14482556054548,-0.0017099831199081,4.99037042794655e-05,9.455292022225891e-73,61.0,both,,,,,,,,,,,0.0
199-D4-95__ITER2,199-D4-95,2,,NONE,,,,,,,86,1,INTERP+EVENT,False,,,,,199-D4-95,2.0,8.0,0.0067961972170921,237.694850178507,242.580152691488,-115.847425089253,26.2101260069144,-0.178337240233391,-0.0001607253595022,0.0034392661501341,0.0439027091464543,85.0,both,,,,,,,,,,,1.0
199-D4-95__ITER3,199-D4-95,3,,NONE,,,,,,,46,0,INTERP+EVENT,False,,,,,199-D4-95,3.0,57.0,7.59010856343778e-05,114.559156205403,118.216438998381,-54.2795781027016,40.0170922573358,-0.335835103107988,8.84271849238693e-05,1.89766463390126e-05,0.549178144570037,46.0,both,,,,,,,,,,,0.0
199-D4-96__ITER1,199-D4-96,1,,NONE,,,,,,,113,2,INTERP+EVENT,False,,,,,199-D4-96,1.0,15.0,0.0,217.133215641455,222.587991278879,-105.566607820727,39.3881501401901,-0.150489345311962,-0.0010815401169274,0.0234632517222035,8.38433914748022e-44,113.0,both,,,,,,,,,,,0.0
199-D4-96__ITER2,199-D4-96,2,,NONE,,,,,,,68,1,INTERP+EVENT,False,,,,,199-D4-96,2.0,10.0,0.0551209559864532,190.197565156576,194.606950395358,-92.098782578288,-26.8619554881885,0.249665442027056,-5.27885528943473e-07,0.0139075919989706,0.996233743707736,67.0,both,,,,,,,,,,,1.0
199-D4-97__ITER1,199-D4-97,1,,NONE,,,,,,,129,0,INTERP+EVENT,False,,,,,199-D4-97,1.0,64.0,0.0,258.43914605743,264.158770866153,-126.219573028715,11.6925111466316,0.0477838678976525,-0.0008656431484526,0.459514788435005,7.01898968757938e-38,129.0,both,,,,,,,,,,,0.0
199-D4-97__ITER2,199-D4-97,2,,NONE,,,,,,,58,6,INTERP+EVENT,False,,,,,199-D4-97,2.0,48.0,0.113208949339839,163.507331882155,167.558035263626,-78.7536659410777,18.9604962547616,-0.204958466418617,0.0003394493565197,0.206790128138078,0.195944395291426,56.0,both,,,,,,,,,,,2.0
199-D4-98__ITER1,199-D4-98,1,,NONE,,,,,,,192,35,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D4-99__ITER1,199-D4-99,1,,NONE,,,,,,,188,23,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-101__ITER1,199-D5-101,1,,NONE,,,,,,,163,4,INTERP+EVENT,False,,,,,199-D5-101,1.0,63.0,0.0,165.531642529323,171.719142930936,-79.7658212646613,11.5628872823103,0.0934805496464732,-0.001153519569253,0.0584753144347418,1.50213991792788e-190,163.0,both,,,,,,,,,,,0.0
199-D5-101__ITER2,199-D5-101,2,,NONE,,,,,,,34,3,INTERP+EVENT,False,,,,,199-D5-101,2.0,4.0,0.0488766075719911,96.6316755240622,99.6843965732945,-45.3158377620311,71.5493015083338,-0.579360188646965,-0.0001303152755957,0.0149938165091788,0.825107931321181,34.0,both,,,,,,,,,,,0.0
199-D5-103__ITER1,199-D5-103,1,66.0,ULAG,0.7987197335425368,0.5667755953844498,0.6457094110298038,91.524698726116,94.3926731350863,-43.762349363058,31,0,INTERP+EVENT,True,1.4432179567658192,0.028849790122824934,6.315193751168256e-05,0.22238729748586733,199-D5-103,1.0,66.0,0.0439772944833818,79.032623025896,81.767214685869,-36.516311512948,12.7072710751552,-0.0846257749621159,0.0001451091926686,0.0217693473703461,0.278788986346927,29.0,both,0.0,0.754742439059155,12.49207570022,12.625458449217291,-7.24603785011,-11.26405311838938,0.11347556508494083,-8.195725515691743e-05,0.5450062480141037,0.36692042468287683,2.0
199-D5-103__ITER2,199-D5-103,2,66.0,ULAG,2.5120661106825537e-10,0.004143826782229884,5.23474301001732e-18,13.710173433951166,15.599051392284046,-4.855086716975583,19,0,INTERP+EVENT,True,32.34765706402386,-0.23419413357965968,0.0018018777096331737,0.3340770611115284,199-D5-103,2.0,66.0,9.612588502960759e-11,19.2791303312078,21.4612152379244,-6.6395651656039,-19.9209636885705,-0.0607661344174971,0.0021040908694882,0.606673910751037,4.0154952211011097e-22,22.0,both,0.0,1.5508072603864778e-10,-5.5689568972566335,-5.862163845640353,1.7844784486283167,52.26862075259436,-0.1734279991621626,-0.0003022131598550263,-0.6025300839688071,5.23434146049521e-18,-3.0
199-D5-103__ITER3,199-D5-103,3,66.0,ULAG,4.218847493575595e-15,0.8343694995371563,6.527536331625994e-57,20.11007047148439,22.84466213145734,-8.055035235742196,29,0,INTERP+EVENT,True,4.0984969634859825,0.020715455122146734,-0.0042670771902631535,0.3335014981059343,199-D5-103,3.0,66.0,2.2204460492503103e-15,6.40404837238624,8.84180002212264,-0.202024186193121,55.9327619506217,0.0613876658084065,-0.0035069369753052,0.36418956865791,2.6632099670766e-74,25.0,both,0.0,1.9984014443252845e-15,13.706022099098153,14.0028621093347,-7.853011049549075,-51.83426498713572,-0.04067221068625977,-0.0007601402149579536,0.4701799308792463,6.527536331625994e-57,4.0
199-D5-103__ITER4,199-D5-103,4,66.0,ULAG,,,,,,,127,0,INTERP+EVENT,False,,,,,199-D5-103,4.0,66.0,2.86687562578436e-10,319.461173059239,325.149547232156,-156.73058652962,23.0797954945551,-0.0558480650610294,-0.0006673984430552,0.537787489572002,4.33490592488704e-13,127.0,both,0.0,,,,,,,,,,0.0
199-D5-104__ITER1,199-D5-104,1,44.0,ULAG,0.0864381639858145,0.022175215697331455,0.8420506124920563,115.09310555262898,118.5202496860376,-55.54655277631449,41,1,INTERP+EVENT,True,-38.38676114823711,0.3993076404357939,6.444110388367231e-05,0.6149002383701911,199-D5-104,1.0,44.0,0.490697196523243,114.693747082663,118.071505990891,-54.3468735413314,24.929949401956,-0.137898406134324,-1.19778554909919e-05,0.23755049189305,0.972699058264801,40.0,both,0.0,-0.4042590325374285,0.3993584699659891,0.4487436951466037,-1.199679234983094,-63.316710550193115,0.537206046570118,7.641895937466421e-05,-0.21537527619571856,-0.1306484457727447,1.0
199-D5-104__ITER2,199-D5-104,2,44.0,ULAG,,,,,,,327,0,INTERP+EVENT,False,,,,,199-D5-104,2.0,44.0,0.0,372.421400023622,380.001320365417,-183.210700011811,24.4742219265291,0.0488469592013465,-0.0014439291302221,0.368051979754027,1.426197459385e-290,327.0,both,0.0,,,,,,,,,,0.0
199-D5-106__ITER1,199-D5-106,1,55.0,ULAG,1.4758113586754718e-07,0.6512093479195439,1.57412076534879e-11,60.51641358056275,63.38438798953304,-28.258206790281374,31,0,INTERP+EVENT,True,10.582613408836687,-0.05542500993582453,-0.00042736950645445875,0.40627886827838805,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-123__ITER1,199-D5-123,1,0.0,NONE,0.2684582125892089,,0.2543994817852745,60.370810345297485,61.41533278302091,-29.185405172648743,21,0,EVENT,True,6.10379629137942,,-0.00028907041400834166,0.21691860668949306,199-D5-123,1.0,0.0,0.268458212589203,59.3462168977394,60.3907393354628,-27.6731084488697,10.1158044774242,,-0.0002890704075175,,0.261458360054926,21.0,both,0.0,5.88418203051333e-15,1.0245934475580825,1.0245934475581109,-1.5122967237790412,-4.01200818604478,,-6.490841664066188e-12,,-0.007058878269651514,0.0
199-D5-123__ITER2,199-D5-123,2,0.0,NONE,3.6637359812630166e-15,,2.523783399830545e-40,36.63727345939222,38.16363398400838,-17.31863672969611,34,0,EVENT,True,4.811168686234746,,-0.0008794295162656853,0.5303541055940048,199-D5-123,2.0,0.0,3.6637359812630205e-15,35.622272712303,37.1486332369192,-15.8111363561515,17.9806256267217,,-0.0008794295119214,,4.29296034213669e-40,34.0,both,0.0,-3.944304526105059e-30,1.0150007470892177,1.015000747089175,-1.5075003735446089,-13.169456940486954,,-4.344285348123478e-12,,-1.7691769423061445e-40,0.0
199-D5-125__ITER1,199-D5-125,1,47.0,ULAG,0.024429491149294602,0.06017056041863749,0.019933844085031235,50.49573581606319,52.38461377439607,-23.247867908031594,19,0,INTERP+EVENT,True,4.430195389014008,0.028354053726341776,-0.00014812185688868457,0.047593525359991985,199-D5-125,1.0,47.0,0.0067730343096631,49.7420632542161,51.7335278013241,-21.8710316271081,13.7162824248922,-0.0227319376822056,-0.0002325039924968,0.20665721006116,0.0003679987681334,20.0,both,0.0,0.017656456839631504,0.7536725618470896,0.6510859730719716,-1.376836280923495,-9.286087035878191,0.051085991408547374,8.438213560811543e-05,-0.1464866496425225,0.019565845316897836,-1.0
199-D5-125__ITER2,199-D5-125,2,47.0,ULAG,0.0,0.04708425373608554,1.4567704174584772e-46,32.42426158148148,35.69943390093425,-14.21213079074074,38,2,INTERP+EVENT,True,-20.558882627247463,0.23031986945374472,-0.0011050252964745018,0.692063280964491,199-D5-125,2.0,47.0,0.0,28.9895729584632,32.2647452779159,-11.4947864792316,-29.9053245278904,0.432867272650486,-0.0009744878477373,0.0115527648897075,3.15453545091506e-21,38.0,both,0.0,0.0,3.434688623018282,3.434688623018353,-2.717344311509141,9.346441900642937,-0.2025474031967413,-0.00013053744873720182,0.03553148884637804,-3.15453545091506e-21,0.0
199-D5-127__ITER1,199-D5-127,1,,NONE,,,,,,,93,1,INTERP+EVENT,False,,,,,199-D5-127,1.0,90.0,0.0,91.2874660413015,96.352665027608,-42.6437330206508,54.697804573276,-0.178815185887996,-0.0018731279600714,0.0007134373125761,7.85604846047827e-109,93.0,both,,,,,,,,,,,0.0
199-D5-127__ITER2,199-D5-127,2,,NONE,,,,,,,110,13,INTERP+EVENT,False,,,,,199-D5-127,2.0,77.0,0.311126129131636,321.956890903732,327.32115335798,-157.978445451866,18.6642145247883,-0.126295565313418,-0.0001354797967051,0.238792343089117,0.196800857419065,108.0,both,,,,,,,,,,,2.0
199-D5-130__ITER1,199-D5-130,1,,NONE,,,,,,,114,0,INTERP+EVENT,False,,,,,199-D5-130,1.0,3.0,0.0,110.433047973066,115.905444869855,-52.2165239865332,22.8319129576785,-0.01510622093772,-0.001060709521148,0.667482848959509,6.92495844763789e-138,114.0,both,,,,,,,,,,,0.0
199-D5-130__ITER2,199-D5-130,2,,NONE,,,,,,,49,0,INTERP+EVENT,False,,,,,199-D5-130,2.0,44.0,0.0160057179235868,133.776012680404,137.559653276626,-63.8880063402022,-21.2987736719151,0.218690367787601,-0.0001079028707916,0.0057762834024833,0.510925791317888,49.0,both,,,,,,,,,,,0.0
199-D5-131__ITER1,199-D5-131,1,,NONE,,,,,,,117,0,INTERP+EVENT,False,,,,,199-D5-131,1.0,2.0,0.0,-105.881006208725,-100.35665833913,55.9405031043625,34.1867298944197,-0.0058352680140443,-0.0017327168496261,0.802686159683546,0.0,117.0,both,,,,,,,,,,,0.0
199-D5-131__ITER2,199-D5-131,2,,NONE,,,,,,,65,1,INTERP+EVENT,False,,,,,199-D5-131,2.0,27.0,0.0058423813597507,177.880618623973,182.198384790693,-85.9403093119867,-14.6343423842606,0.182503292483067,-0.000217673159768,0.0164667262532261,0.0236003992533183,64.0,both,,,,,,,,,,,1.0
199-D5-133__ITER1,199-D5-133,1,0.0,NONE,3.1577962467110865e-11,,7.852383437513854e-18,77.0642367370638,78.7778088037681,-37.5321183685319,41,2,EVENT,True,5.515896441696302,,-0.0012433306312650443,0.6716405454573477,199-D5-133,1.0,0.0,3.15779624671109e-11,76.1012248460393,77.8147969127436,-36.0506124230196,22.7720820571064,,-0.0012433306173618,,2.99417173760522e-18,41.0,both,0.0,-3.2311742677852644e-26,0.9630118910244931,0.9630118910244931,-1.4815059455122963,-17.256185615410097,,-1.3903244224303113e-11,,4.858211699908634e-18,0.0
199-D5-133__ITER2,199-D5-133,2,0.0,NONE,0.00734020179224093,,0.0016467683855810695,29.969231384174662,30.454138033962664,-13.984615692087331,12,3,EVENT,True,-0.2203483391502874,,0.0020484858290980893,1.167743411607261,199-D5-133,2.0,0.0,0.0073402017922406,29.1861289912679,29.6710356410559,-12.593064495634,-37.6297964727086,,0.0020484858254694,,0.0016316455139583,12.0,both,0.0,3.3046482217358175e-16,0.7831023929067626,0.7831023929067626,-1.3915511964533316,37.409448133558314,,3.628689362877857e-12,,1.5122871622769412e-05,0.0
199-D5-134__ITER1,199-D5-134,1,0.0,NONE,,,,,,,13,10,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-141__ITER1,199-D5-141,1,0.0,NONE,,,,,,,15,15,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-142__ITER1,199-D5-142,1,54.0,ULAG,7.305536120494338e-08,0.808071872011952,4.565492039150557e-12,67.01149276091343,70.0045078838464,-31.505746380456717,33,5,INTERP+EVENT,True,8.126569434294225,-0.0358616977393844,-0.000590243533370737,0.5543989712730596,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-143__ITER1,199-D5-143,1,77.0,ULAG,2.525268882891396e-11,0.8786506581355679,5.098378161971232e-28,46.007893506968514,48.939365312567965,-21.003946753484257,32,0,INTERP+EVENT,True,4.055267016044135,0.02340442068983252,-0.0007808144412705586,0.6516925273848166,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-145__ITER1,199-D5-145,1,36.0,ULAG,,,,,,,68,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-146__ITER1,199-D5-146,1,16.0,ULAG,1.1399472463757832e-06,0.44397555157824475,4.809760205188785e-09,124.20055030978043,128.10303774694327,-60.10027515489021,52,0,INTERP+EVENT,True,-4.7424593420280505,0.11283286780131767,-0.001950194203474535,0.5615099524600655,199-D5-146,1.0,16.0,3.15075746160076e-07,120.61896146246,124.521448899623,-57.3094807312299,9.48025372680663,0.199106281476782,-0.0017841501507854,0.0713284695524758,1.58856800419181e-07,52.0,both,0.0,8.248715002157072e-07,3.5815888473204183,3.581588847320276,-2.7907944236603157,-14.22271306883468,-0.08627341367546433,-0.0001660440526891349,0.37264708202576896,-1.5404704021399222e-07,0.0
199-D5-146__ITER2,199-D5-146,2,16.0,ULAG,0.8012918867633027,0.587873379946368,0.5933430651180511,236.05527516222966,240.84417347157455,-116.02763758111483,81,1,INTERP+EVENT,True,8.455793933309383,-0.05241921989395824,-6.566344920272109e-05,0.644477683774781,199-D5-146,2.0,16.0,0.486924361512689,228.584569769936,233.348623039284,-111.292284884968,3.56820656820097,0.0088056373489838,-0.000129897764821,0.905756643163879,0.258613586451357,80.0,both,0.0,0.3143675252506137,7.470705392293667,7.495550432290543,-4.735352696146833,4.887587365108414,-0.061224857242942035,6.423431561827892e-05,-0.31788326321751104,0.3347294786666941,1.0
199-D5-146__ITER3,199-D5-146,3,16.0,ULAG,0.2709451089086261,0.12824902861953796,0.2876606387578976,100.02894786976822,103.08166891900053,-48.01447393488411,34,1,INTERP+EVENT,True,41.12039095573735,-0.32757393896804005,-0.0005658921271659708,0.9083325118455966,199-D5-146,3.0,16.0,0.207302494850513,98.5083256940973,101.56104674333,-46.2541628470487,53.6433293920732,-0.337259591378521,-0.0006032235030754,0.0863806708168307,0.248949758559445,34.0,both,0.0,0.06364261405811311,1.5206221756709226,1.520622175670539,-1.7603110878354116,-12.52293843633585,0.009685652410480972,3.7331375909429166e-05,0.04186835780270726,0.03871088019845259,0.0
199-D5-149__ITER1,199-D5-149,1,31.0,ULAG,0.4607482360034567,0.3680525985751514,0.44325526524282843,67.72136550547003,69.99235393732835,-31.86068275273502,23,0,INTERP+EVENT,True,12.34929010521892,-0.08518372154749156,8.268405653398921e-05,0.3312380159811409,199-D5-149,1.0,31.0,0.0394491251130785,61.7832951701969,64.0542836020552,-27.8916475850984,25.569112361433,-0.195840836187969,2.68820176970338e-06,0.0108993043794026,0.978796268515549,23.0,both,0.0,0.4212991108903782,5.938070335273132,5.938070335273153,-3.969035167636619,-13.21982225621408,0.11065711464047744,7.999585476428584e-05,0.35715329419574876,-0.5355410032727206,0.0
199-D5-149__ITER2,199-D5-149,2,31.0,ULAG,0.43978971883281937,0.25841145760496065,0.20562610457660901,30.735853507994175,31.341023693982265,-13.367926753997088,10,0,INTERP+EVENT,True,42.99821529800559,-0.3364805809614989,-0.0024053749475515507,0.6778122843561017,199-D5-149,2.0,31.0,0.703646708543205,30.6222077410335,31.2273779270216,-12.3111038705168,74.6842551879837,-0.441429475757513,-0.0010368632671954,0.579905336073594,0.466542549584612,10.0,both,0.0,-0.2638569897103856,0.1136457669606763,0.11364576696066564,-1.0568228834802884,-31.686039889978105,0.1049488947960141,-0.0013685116803561507,-0.3214938784686333,-0.260916445008003,0.0
199-D5-14__ITER1,199-D5-14,1,55.0,ULAG,,,,,,,40,0,INTERP+EVENT,False,,,,,199-D5-14,1.0,55.0,0.0,-16.8019176477974,-13.4747943555381,11.4009588238987,29.3123519082042,0.0206370969039376,-0.0017046645503304,0.757120594769066,4.50019340001965e-207,39.0,both,0.0,,,,,,,,,,1.0
199-D5-14__ITER2,199-D5-14,2,55.0,ULAG,0.8119595753720218,0.5418230982777807,0.7900915123916239,34.80003828233414,35.59582882793089,-15.400019141167071,11,0,INTERP+EVENT,True,13.499511232180348,-0.09866583676976577,-2.9750595327219994e-05,0.21425186374049252,199-D5-14,2.0,55.0,0.968478577991914,34.1041779223985,34.8999684679952,-14.0520889611992,3.45354928656169,-0.0086819343787645,-2.79109431073228e-05,0.949321667666647,0.803191513618324,11.0,both,0.0,-0.15651900261989216,0.6958603599356437,0.6958603599356863,-1.3479301799678716,10.045961945618657,-0.08998390239100128,-1.8396522198971942e-06,-0.4074985693888663,-0.013100001226700075,0.0
199-D5-150__ITER1,199-D5-150,1,44.0,ULAG,1.044415697704082e-06,0.7538177137404509,6.183839409222266e-10,71.51018687272075,74.50320199565371,-33.755093436360376,33,4,INTERP+EVENT,True,-0.31706522065017806,0.03386052181819556,-0.0005128333288334855,0.4188840893580304,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-151__ITER1,199-D5-151,1,66.0,ULAG,0.003994456001628066,0.14147741276075057,0.0002191373846964192,69.57698503537016,72.16865876737882,-32.78849251768508,27,0,INTERP+EVENT,True,28.26856476764663,-0.18492437466353914,-0.0006423642098482156,0.5071895910604208,199-D5-151,1.0,66.0,0.0112162612689271,70.6229106282034,73.2145843602121,-32.3114553141017,10.513418741363,0.0277047826651043,-0.0005461946853695,0.832740972193744,0.0052245176507175,27.0,both,0.0,-0.007221805267299033,-1.0459255928332425,-1.0459255928332851,-0.47703720358337875,17.755146026283633,-0.21262915732864343,-9.616952447871556e-05,-0.6912635594329934,-0.005005380266021081,0.0
199-D5-151__ITER2,199-D5-151,2,66.0,ULAG,0.6237245545565564,0.686846861975039,0.3331922229378925,59.81344847409366,61.80491302120164,-27.90672423704683,20,0,INTERP+EVENT,True,9.196508579706531,-0.0450915722580707,-0.0003237503092836122,0.31332529456353186,199-D5-151,2.0,66.0,0.537057823207918,61.3275259229519,63.4165707983988,-27.663762961476,11.9934921302083,-0.0127193983985406,-0.0003457879249664,0.89963690159115,0.26266313769397,21.0,both,0.0,0.08666673134863845,-1.514077448858238,-1.6116577771971592,-0.24296127557083125,-2.7969835505017695,-0.032372173859530104,2.203761568278777e-05,-0.21279003961611098,0.07052908524392254,-1.0
199-D5-152__ITER1,199-D5-152,1,69.0,ULAG,2.853393485602318e-06,4.409245291271391e-05,5.38162308857683e-09,86.66757439361479,89.94274671306755,-41.33378719680739,38,1,INTERP+EVENT,True,35.30587288075169,-0.2722534655862416,-0.0003174467548106677,0.3077615246696007,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-153__ITER1,199-D5-153,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,,199-D5-153,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D5-153__ITER2,199-D5-153,2,,NONE,,,,,,,129,3,INTERP+EVENT,False,,,,,199-D5-153,2.0,25.0,0.0,181.721819368428,187.425879896267,-87.8609096842141,38.0960343766102,-0.151073066214195,-0.0009764920822085,0.0133741271843115,1.0798842603204099e-94,128.0,both,,,,,,,,,,,1.0
199-D5-154__ITER1,199-D5-154,1,,NONE,,,,,,,124,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
