KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-K-187__ITER1,199-K-187,1,0.0,NONE,0.9833198127396292,,0.9833297713495973,84.33287330328399,85.76686050776914,-41.166436651641995,31,4,EVENT,True,1.4583981964629993,,1.1752187303949877e-06,0.4122975181372185
199-K-188__ITER1,199-K-188,1,0.0,NONE,0.0018659888493919308,,0.0001904481750668901,32.053375808930085,32.69243313854534,-15.026687904465042,14,0,EVENT,True,5.0474404275202165,,-0.0008539101477348079,0.37756279006608234
199-K-188__ITER2,199-K-188,2,0.0,NONE,,,,,,,355,3,EVENT,False,,,,
199-K-189__ITER1,199-K-189,1,0.0,NONE,0.025605845262185345,,0.017415857754315416,54.016212027977105,55.011944301531095,-26.008106013988552,20,3,EVENT,True,4.219945525778262,,-0.0009893803420022833,0.957638888015768
199-K-189__ITER2,199-K-189,2,0.0,NONE,7.653263434104218e-08,,6.39770554550163e-13,49.7307895551798,51.026626421184126,-23.8653947775899,27,0,EVENT,True,1.3305115593770236,,0.0005692762726733321,0.37726972898937305
199-K-19__ITER1,199-K-19,1,20.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,
199-K-19__ITER2,199-K-19,2,20.0,ULAG,8.081887992172909e-08,0.8160907417479422,5.588774817122359e-12,80.41302773681309,83.74015102907238,-38.206513868406546,39,7,INTERP+EVENT,True,3.943592523507948,-0.014513596639050852,-0.0002873351037996325,0.40400598237942803
199-K-190__ITER1,199-K-190,1,7.0,ULAG,0.0,0.1647948128633444,2.964823365121519e-51,43.19979576654562,46.85707855952381,-19.59989788327281,46,0,INTERP+EVENT,True,-0.8302624462616568,0.03248494589733353,-0.0002822970754469534,0.17366626292190152
199-K-191__ITER1,199-K-191,1,0.0,NONE,,,1.0294702252272275e-05,68.72459407236242,70.15858127684757,-33.36229703618121,31,7,EVENT,True,2.1335213079438273,,-0.00027611565752406027,0.392204707772757
199-K-192__ITER1,199-K-192,1,0.0,NONE,0.04538026365513004,,0.09989978776495315,80.53317774064496,81.90047357063143,-39.26658887032248,29,5,EVENT,True,1.434492344162011,,9.235768047373939e-05,0.31253329170607674
199-K-193__ITER1,199-K-193,1,0.0,NONE,0.07585611491780053,,0.06729653644053954,75.47115742483672,76.76699429084104,-36.73557871241836,27,0,EVENT,True,2.5665104300721406,,0.00020458975306008622,0.4324298569368011
199-K-193__ITER2,199-K-193,2,0.0,NONE,,,,,,,84,0,EVENT,False,,,,
199-K-194__ITER1,199-K-194,1,0.0,NONE,2.8210161986397253e-06,,3.7914469407470445e-08,65.65869275091791,67.02598858090438,-31.829346375458954,29,2,EVENT,True,3.0312278299664763,,-0.0003354488810813678,0.41382057711930104
199-K-196__ITER1,199-K-196,1,0.0,ULAG,,,,,,,52,1,INTERP+EVENT,False,,,,
199-K-196__ITER2,199-K-196,2,0.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-196__ITER3,199-K-196,3,0.0,ULAG,,,,,,,108,1,INTERP+EVENT,False,,,,
199-K-197__ITER1,199-K-197,1,10.0,ULAG,1.2106107365461583e-06,0.010040698905573879,0.00036621608030655805,48.868555878601164,51.30630752833756,-22.434277939300582,25,7,INTERP+EVENT,True,-39.865010485194986,0.3576498174104159,-0.0004585229213874463,0.5362276937824831
199-K-198__ITER1,199-K-198,1,2.0,ULAG,,,,,,,154,21,INTERP+EVENT,False,,,,
199-K-199__ITER1,199-K-199,1,72.0,ULAG,,,,,,,150,22,INTERP+EVENT,False,,,,
199-K-20__ITER1,199-K-20,1,8.0,ULAG,0.3252859035509035,0.6048427876486748,0.12061727173781985,35.80842323665021,36.77823653622622,-15.904211618325109,12,0,INTERP+EVENT,True,9.233748763104689,-0.059736030849522025,-0.0012757127754652068,0.39364507017760425
199-K-20__ITER2,199-K-20,2,8.0,ULAG,,,,,,,52,28,INTERP+EVENT,False,,,,
199-K-200__ITER1,199-K-200,1,42.0,ULAG,,,,,,,46,5,INTERP+EVENT,False,,,,
199-K-201__ITER1,199-K-201,1,10.0,ULAG,0.0,0.6333685892915154,8.433337490626773e-74,39.190343418360634,42.84762621133882,-17.595171709180317,46,1,INTERP+EVENT,True,9.76242564746796,-0.03268558812892119,-0.0007259965658095561,0.3939356074556556
199-K-202__ITER1,199-K-202,1,21.0,ULAG,0.0004063794694755263,0.014149310651706522,0.00025255532725111164,84.19837107832898,87.19138620126193,-40.09918553916449,33,1,INTERP+EVENT,True,-13.609045028853123,0.12773452287991402,0.0001907677761891086,0.3368283598460507
199-K-203__ITER1,199-K-203,1,44.0,ULAG,,0.6014374515863559,0.43728301719694007,95.49747973483738,98.36545414380768,-45.74873986741869,31,3,INTERP+EVENT,True,-7.712995258587508,0.08694869990543116,-0.00012304718131845636,0.9454084363058718
199-K-204__ITER1,199-K-204,1,12.0,ULAG,,,,,,,6,2,INTERP+EVENT,False,,,,
199-K-204__ITER2,199-K-204,2,12.0,ULAG,0.25001201174721444,0.95234399566225,0.0828179476833557,45.655561967091664,47.071662369296085,-20.827780983545832,15,1,INTERP+EVENT,True,2.6338722639510923,-0.009151430226608854,-0.0019035560158170667,0.3658292387128626
199-K-204__ITER3,199-K-204,3,12.0,ULAG,0.4340483452449637,0.44742495454529463,0.42764310679378703,67.60197381439096,69.87296224624924,-31.800986907195476,23,0,INTERP+EVENT,True,8.889035080205584,-0.06332517285557278,8.075348556394889e-05,0.39533266232490044
199-K-205__ITER1,199-K-205,1,24.0,ULAG,,0.06433036848031366,1.004541181575764e-306,11.099564890839034,16.207318674040117,-3.549782445419517,95,0,INTERP+EVENT,True,31.20644740179042,-0.07640941598415478,-0.006618936156111729,0.30859245388422235
199-K-205__ITER2,199-K-205,2,24.0,ULAG,6.563388610381082e-09,0.0023621383447187,1.8288384275626845e-27,20.236146624576723,22.125024582909603,-8.118073312288361,19,0,INTERP+EVENT,True,37.23213182997178,-0.2870125077117913,0.007814351263800987,0.2679737016501053
199-K-205__ITER3,199-K-205,3,24.0,ULAG,,,,,,,305,0,INTERP+EVENT,False,,,,
199-K-205__ITER4,199-K-205,4,24.0,ULAG,,,,,,,87,0,INTERP+EVENT,False,,,,
199-K-206__ITER1,199-K-206,1,25.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-206__ITER2,199-K-206,2,25.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-206__ITER3,199-K-206,3,25.0,ULAG,0.09413173748427228,0.14786343260233376,0.021780230567872826,27.180360824407167,27.976151370003908,-11.590180412203583,11,1,INTERP+EVENT,True,-5.29957655333854,0.05262896641613771,0.0003946881330417236,0.11611145677416093
199-K-207__ITER1,199-K-207,1,32.0,ULAG,5.664480773326375e-09,0.027411922217782707,1.0830851427688607e-17,51.15821077172212,53.960605535046426,-23.57910538586106,30,0,INTERP+EVENT,True,22.866275691326344,-0.1392342339139144,-0.0005401772011877754,0.3461480657429458
199-K-208__ITER1,199-K-208,1,7.0,ULAG,1.564300022849352e-09,0.1809040566361455,5.210508051701453e-11,243.63907280686243,248.76776918979812,-119.81953640343121,96,6,INTERP+EVENT,True,15.436702784678491,-0.09883224173913331,-0.000573650251798629,0.6781448243674345
199-K-209__ITER1,199-K-209,1,78.0,ULAG,0.28768194459946006,0.17271929993026758,0.9635706017163617,45.40221758717183,46.818317989376254,-20.701108793585917,15,1,INTERP+EVENT,True,11.878447141230705,-0.0912376941387753,1.8373182997997157e-06,0.15119930490952244
199-K-21__ITER1,199-K-21,1,6.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-K-21__ITER2,199-K-21,2,6.0,ULAG,0.00013803246157095828,0.0008895794769818258,0.002734109677363853,89.99179435655236,93.15883223346458,-42.99589717827618,36,13,INTERP+EVENT,True,-55.27531013053923,0.4839679119393662,-0.0002996260509565252,0.9073203543439851
199-K-210__ITER1,199-K-210,1,,NONE,,,,,,,128,0,INTERP+EVENT,False,,,,
199-K-212__ITER1,199-K-212,1,,NONE,,,,,,,59,1,INTERP+EVENT,False,,,,
199-K-212__ITER2,199-K-212,2,,NONE,,,,,,,70,3,INTERP+EVENT,False,,,,
199-K-22__ITER1,199-K-22,1,9.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,
199-K-22__ITER2,199-K-22,2,9.0,ULAG,0.0,0.012066920770598564,5.1497418341452486e-62,37.33518518725597,40.71294409548385,-16.667592593627987,40,4,INTERP+EVENT,True,-14.726489125246044,0.16494496724446386,-0.0007388940682950864,0.47492847422848455
199-K-220__ITER1,199-K-220,1,,NONE,,,,,,,435,8,INTERP+EVENT,False,,,,
199-K-221__ITER1,199-K-221,1,46.0,ULAG,0.30814342440696585,0.1320941769122455,0.9126593014373474,92.03533966320305,94.90331407217334,-44.01766983160152,31,1,INTERP+EVENT,True,-19.90955279863614,0.18771736887264204,1.192502304526035e-05,0.6268223103451314
199-K-222__ITER1,199-K-222,1,49.0,ULAG,0.03319672370286364,0.0054848722596701266,0.2400598717157575,73.81207260989648,76.40374634190513,-34.90603630494824,27,0,INTERP+EVENT,True,-30.310927475421664,0.27326849228643757,0.00010461456021440679,0.45382882128130614
199-K-223__ITER1,199-K-223,1,20.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-223__ITER2,199-K-223,2,20.0,ULAG,0.8352679014953965,0.6565973230044975,0.7262019026297521,34.856642199552354,35.6524327451491,-15.428321099776179,11,0,INTERP+EVENT,True,15.209897281209866,-0.11238955898004882,0.0012506175885647803,0.2593476565355187
199-K-223__ITER3,199-K-223,3,20.0,ULAG,0.0631136161892859,0.22070159115789323,0.05050031857745394,130.33276718287652,133.9900499758547,-63.166383591438255,46,1,INTERP+EVENT,True,12.246188549520555,-0.09126363741547945,0.00024884344507751825,0.5319792420488231
199-K-224__ITER1,199-K-224,1,13.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-224__ITER2,199-K-224,2,13.0,ULAG,0.001978898133926821,0.004563622193528321,0.8450796214551574,22.766217556112867,23.56200810170961,-9.383108778056434,11,0,INTERP+EVENT,True,24.15449092575868,-0.1642703246020991,0.00011522755951609785,0.05768506579091322
199-K-224__ITER3,199-K-224,3,13.0,ULAG,,,,,,,106,0,INTERP+EVENT,False,,,,
199-K-225__ITER1,199-K-225,1,47.0,ULAG,0.006894628246145951,0.6554279126426149,0.0009803606105619304,93.37167195306621,96.48236807604503,-44.685835976533106,35,0,INTERP+EVENT,True,5.487468583174673,-0.018532983798161873,-0.0002229604133451152,0.30526308881495257
199-K-226__ITER1,199-K-226,1,,NONE,,,,,,,105,0,INTERP+EVENT,False,,,,
199-K-227__ITER1,199-K-227,1,28.0,ULAG,1.9458176703235353e-07,3.198132647922524e-09,4.741053780790724e-06,36.074424900911865,38.16346977635871,-16.037212450455932,21,3,INTERP+EVENT,True,69.6016422941554,-0.5518194722693192,-0.0004926800537596009,0.3401502854730343
199-K-228__ITER1,199-K-228,1,46.0,ULAG,0.17458543620557254,0.13622671012993615,0.34978827579395944,60.10473629180653,62.19378116725338,-28.052368145903266,21,0,INTERP+EVENT,True,12.942556676126163,-0.09151898669287174,7.2831382960071e-05,0.27536395699525096
199-K-229__ITER1,199-K-229,1,26.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-229__ITER2,199-K-229,2,26.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-229__ITER3,199-K-229,3,26.0,ULAG,,,,,,,21,18,INTERP+EVENT,False,,,,
199-K-230__ITER1,199-K-230,1,17.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-230__ITER2,199-K-230,2,17.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-230__ITER3,199-K-230,3,17.0,ULAG,0.4890427966138543,0.26908369121611053,0.5773422728442634,64.01032415031675,66.0993690257636,-30.005162075158374,21,1,INTERP+EVENT,True,-9.17034118668079,0.09182131527885827,-5.076228980081926e-05,0.32154012404284893
199-K-231__ITER1,199-K-231,1,34.0,ULAG,6.806445253815241e-05,0.004350151034081755,1.3679400095910046e-07,35.891676254861956,37.67241977065429,-15.945838127430978,18,0,INTERP+EVENT,True,34.96134980421506,-0.25404335854426946,-0.0005118611506885088,0.27430707435244417
199-K-232__ITER1,199-K-232,1,12.0,ULAG,0.01834422228946131,0.031982180043556366,0.020356567686022148,48.533430059683475,50.314173575475806,-22.266715029841738,18,1,INTERP+EVENT,True,14.633082746414237,-0.10642926467123782,-0.00014553509862167102,0.1737809725195781
199-K-233__ITER1,199-K-233,1,79.0,ULAG,0.17350405414203474,0.9496649281254679,0.07890450544416315,26.037784971573426,26.432234126245866,-11.018892485786713,9,0,INTERP+EVENT,True,1.1544658594038553,-0.006290153554268103,0.0003597543860941961,0.1645955642556065
199-K-234__ITER1,199-K-234,1,,NONE,,,,,,,80,0,INTERP+EVENT,False,,,,
199-K-235__ITER1,199-K-235,1,29.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-235__ITER2,199-K-235,2,29.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-235__ITER3,199-K-235,3,29.0,ULAG,,,,,,,91,13,INTERP+EVENT,False,,,,
199-K-236__ITER1,199-K-236,1,24.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-236__ITER2,199-K-236,2,24.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,
199-K-236__ITER3,199-K-236,3,24.0,ULAG,,,,,,,126,0,INTERP+EVENT,False,,,,
199-K-238__ITER1,199-K-238,1,23.0,ULAG,5.086443883417502e-06,0.8454545964149103,6.0818238074244534e-09,81.78571115228672,84.95274902919894,-38.89285557614336,36,0,INTERP+EVENT,True,18.028368733764264,-0.03606356392839064,-0.0020228454527265803,0.8353358049442132
199-K-239__ITER1,199-K-239,1,15.0,ULAG,0.0003040121745522262,0.053788772460455436,1.1392199243707233e-05,27.53339331074892,28.811507969979438,-11.76669665537446,14,0,INTERP+EVENT,True,-4.457790145049547,0.07167625313897694,-0.00026190350749059037,0.10315093500053929
199-K-240__ITER1,199-K-240,1,,NONE,,,,,,,366,4,INTERP+EVENT,False,,,,
199-K-242__ITER1,199-K-242,1,10.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-K-31__ITER1,199-K-31,1,0.0,ULAG,0.09356040680076783,0.019702361154610357,0.5953725335458439,47.85700626448501,49.74588422281789,-21.928503132242504,19,2,INTERP+EVENT,True,17.668723430795993,-0.13433945359288213,4.3776068417193056e-05,0.29502347713892046
199-K-31__ITER2,199-K-31,2,0.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-31__ITER3,199-K-31,3,0.0,ULAG,0.02045780610809289,0.046024150680455934,0.06310438533473257,60.929278309792444,63.111363216509076,-28.464639154896222,22,1,INTERP+EVENT,True,26.23002010666663,-0.20657772506179486,0.0002244984616888658,0.4755409397775722
199-K-32A__ITER1,199-K-32A,1,15.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,
199-K-32A__ITER2,199-K-32A,2,15.0,ULAG,3.396800585253601e-08,0.00016296000671456965,3.28995493274791e-11,93.92655931210669,97.49493857994321,-44.963279656053345,44,1,INTERP+EVENT,True,-7.891892370903691,0.08526722587634492,0.00013404755037719763,0.1915109945932314
199-K-32B__ITER1,199-K-32B,1,0.0,NONE,,,,,,,1,0,EVENT,False,,,,
199-K-32B__ITER2,199-K-32B,2,0.0,NONE,0.0018995505237038302,,0.00019559942185135698,32.086123843368895,32.72518117298416,-15.04306192168445,14,0,EVENT,True,1.5160608562053368,,9.321857283364513e-05,0.16428313762661348
199-K-34__ITER1,199-K-34,1,10.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-34__ITER2,199-K-34,2,10.0,ULAG,0.001080148625116517,0.8661274673404351,2.283314085738004e-05,51.55340964493225,53.6424545203791,-23.776704822466126,21,2,INTERP+EVENT,True,6.121716099254469,-0.023532149975468715,-0.0009420397555653641,0.7819840485462414
199-K-34__ITER3,199-K-34,3,10.0,ULAG,0.3202710960774914,0.12260771848723635,0.6410722284685468,38.61522693012828,39.74512564505135,-17.30761346506414,13,0,INTERP+EVENT,True,15.512760062741991,-0.11387226370307797,0.0002088397669328486,0.14565599292425144
199-K-34__ITER4,199-K-34,4,10.0,ULAG,0.8982914812104011,0.7800840131533816,0.7522612638824546,66.21877411295262,68.40085901966924,-31.109387056476304,22,0,INTERP+EVENT,True,4.153840113897468,-0.0172782573363692,1.83587252970269e-05,0.26595704347102084
199-K-36__ITER1,199-K-36,1,34.0,ULAG,0.5473319142892993,0.5277173435893379,0.31792366188483345,27.02077629277975,27.179659376139423,-11.510388146389875,8,1,INTERP+EVENT,True,9.005634125072083,-0.05139336702325111,-0.00037341640787052094,0.21318489795129372
199-K-36__ITER2,199-K-36,2,34.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-K-36__ITER3,199-K-36,3,34.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-K-36__ITER4,199-K-36,4,34.0,ULAG,,,,,,,361,44,INTERP+EVENT,False,,,,
199-K-37__ITER1,199-K-37,1,16.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,
199-K-37__ITER2,199-K-37,2,16.0,ULAG,5.293109062165513e-08,0.8442455863643743,1.6765963508907466e-14,47.11413090063664,49.7058046326453,-21.55706545031832,27,0,INTERP+EVENT,True,5.070588545996893,-0.011703174642245155,-0.00027830024265440356,0.2940917188624012
36-M__ITER1,36-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
36-M__ITER2,36-M,2,,NONE,,,,,,,8,2,INTERP+EVENT,False,,,,
38-M__ITER1,38-M,1,,NONE,,,,,,,3,1,INTERP+EVENT,False,,,,
38-M__ITER2,38-M,2,,NONE,,,,,,,10,5,INTERP+EVENT,False,,,,
43-M__ITER1,43-M,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
43-M__ITER2,43-M,2,,NONE,,,,,,,8,4,INTERP+EVENT,False,,,,
45-M__ITER1,45-M,1,,NONE,,,,,,,2,2,INTERP+EVENT,False,,,,
45-M__ITER2,45-M,2,,NONE,,,,,,,13,13,INTERP+EVENT,False,,,,
47-D__ITER1,47-D,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
47-D__ITER2,47-D,2,,NONE,,,,,,,18,3,INTERP+EVENT,False,,,,
47-M__ITER1,47-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
47-M__ITER2,47-M,2,,NONE,,,,,,,20,2,INTERP+EVENT,False,,,,
48-M__ITER1,48-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
48-M__ITER2,48-M,2,,NONE,,,,,,,13,2,INTERP+EVENT,False,,,,
50-M__ITER1,50-M,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
50-M__ITER2,50-M,2,,NONE,,,,,,,13,1,INTERP+EVENT,False,,,,
52-D__ITER1,52-D,1,,NONE,,,,,,,3,3,INTERP+EVENT,False,,,,
52-D__ITER2,52-D,2,,NONE,,,,,,,13,12,INTERP+EVENT,False,,,,
54-M__ITER1,54-M,1,,NONE,,,,,,,2,1,INTERP+EVENT,False,,,,
54-M__ITER2,54-M,2,,NONE,,,,,,,13,8,INTERP+EVENT,False,,,,
699-100-43B__ITER1,699-100-43B,1,0.0,ULAG,0.016120569630942327,0.002331180157839834,0.8816062053064025,25.755426274079884,26.551216819676625,-10.877713137039942,11,4,INTERP+EVENT,True,139.4493012227018,-1.1961860326938696,-7.44569230205957e-05,0.6690168545803727
699-100-43B__ITER2,699-100-43B,2,0.0,ULAG,,,,,,,29,16,INTERP+EVENT,False,,,,
699-101-48B__ITER1,699-101-48B,1,0.0,ULAG,,,,,,,5,5,INTERP+EVENT,False,,,,
699-73-61__ITER1,699-73-61,1,77.0,ULAG,,,,,,,15,10,INTERP+EVENT,False,,,,
699-88-41__ITER1,699-88-41,1,0.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,
699-88-41__ITER2,699-88-41,2,0.0,ULAG,0.03902742831632666,0.7057633003742683,0.00494906072070145,45.75692894919306,47.42335563730549,-20.87846447459653,17,0,INTERP+EVENT,True,-1.3108592983372356,0.030180687681883322,0.00011480868954034418,0.22741807979312448
699-88-41A__ITER1,699-88-41A,1,4.0,ULAG,6.553135811770971e-11,5.744386111782661e-05,3.0732026402359616e-71,-0.3288283292502321,1.087272072954188,2.164414164625116,15,0,INTERP+EVENT,True,-9.871692695973342,0.08935073458052639,0.00037396972916355005,0.06877330063810964
699-89-35__ITER1,699-89-35,1,0.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,
699-89-35__ITER2,699-89-35,2,0.0,ULAG,5.740385608743459e-06,5.5745474984825924e-08,0.00010268281337008598,11.080679389181565,11.876469934778306,-3.540339694590782,11,0,INTERP+EVENT,True,23.392270902295827,-0.18659788055950588,8.626460306075827e-05,0.0786000475313884
699-90-37B__ITER1,699-90-37B,1,37.0,ULAG,0.0017849333466933848,0.11616633954051521,0.005223639010090866,27.01826225388888,28.2963769131194,-11.50913112694444,14,7,INTERP+EVENT,True,48.34110756667164,-0.3863579743052899,-0.0009241982440932815,0.4337576850404788
699-93-37A__ITER1,699-93-37A,1,22.0,ULAG,0.00020033084246384725,0.3012856877250073,1.2838248983533068e-07,26.69919823813211,27.977312897362626,-11.349599119066054,14,0,INTERP+EVENT,True,14.111958455431303,-0.08598033814217977,-0.0004733168696234804,0.2609223483440949
699-94-41__ITER1,699-94-41,1,90.0,ULAG,1.3993470681872289e-05,0.40537667112504483,5.663469458045834e-16,12.862808296499306,13.658598842096048,-4.431404148249653,11,0,INTERP+EVENT,True,4.3213088945733045,-0.013359898439427252,-0.00048567500931872784,0.0762004618204124
699-94-41__ITER2,699-94-41,2,90.0,ULAG,5.536708201858698e-05,0.8583268823329948,1.486870145152029e-06,61.0196301366508,63.611303868659455,-28.5098150683254,27,0,INTERP+EVENT,True,3.92695861090234,-0.009339200271414782,-0.000202084869080492,0.2531977594889686
699-94-43__ITER1,699-94-43,1,0.0,ULAG,0.23933205357042198,0.661266353976409,0.0739648242258566,38.03259517169127,39.16249388661434,-17.016297585845635,13,0,INTERP+EVENT,True,7.286595815019214,-0.0340496829098639,0.0002447498969125981,0.21232790245700728
699-94-43__ITER2,699-94-43,2,0.0,ULAG,8.562039965909207e-13,0.4306729557571527,6.762517748264326e-20,26.505771187446047,29.097444919454706,-11.252885593723024,27,1,INTERP+EVENT,True,-6.469181574775152,0.09112448068395869,-0.0007537142095563807,0.40509642562759685
699-95-45__ITER1,699-95-45,1,58.0,ULAG,2.567168144729237e-09,0.8595789416777326,1.0366234672019678e-75,-1.5064000980967052,-0.5365867985207045,2.7532000490483526,12,0,INTERP+EVENT,True,4.246006255992889,-0.0007992197737159467,-0.0002549433888740318,0.021326189665408984
699-95-45__ITER2,699-95-45,2,58.0,ULAG,2.639133578341557e-09,0.8409529388215911,1.7893961278355794e-42,13.667665176776342,15.334091864888775,-4.833832588388171,17,5,INTERP+EVENT,True,2.6998165209463054,0.013501241135111924,-0.002645190098587455,0.32629679666205
699-95-45__ITER3,699-95-45,3,58.0,ULAG,0.0289562234891646,0.1753816954353885,0.1430905439816888,24.62830006410751,25.2334702500956,-10.314150032053755,10,1,INTERP+EVENT,True,18.24280179458577,-0.15335111519609523,0.00015774406875629514,0.24370449071566821
699-95-45C__ITER1,699-95-45C,1,0.0,NONE,,,,,,,12,11,EVENT,False,,,,
699-95-46__ITER1,699-95-46,1,0.0,NONE,,,,,,,9,9,EVENT,False,,,,
699-95-48__ITER1,699-95-48,1,77.0,ULAG,0.012720689409251196,0.393438099602225,0.0002319632130889419,20.81184255028739,21.20629170495983,-8.405921275143696,9,0,INTERP+EVENT,True,2.1897652415487343,0.011955539887317023,-0.00013084265108103996,0.03916720606860997
699-95-48__ITER2,699-95-48,2,77.0,ULAG,0.0,0.968266510551404,8.956587934246885e-54,13.738350909062907,16.540745672387217,-4.869175454531454,30,0,INTERP+EVENT,True,3.49264753934781,-0.001113630436777463,-0.0003555242414098702,0.14294184341671473
699-95-48B__ITER1,699-95-48B,1,0.0,NONE,1.1739866359161688e-05,,1.2125169487851192e-06,25.835670804131993,26.543721005234204,-11.917835402065997,15,6,EVENT,True,-5.201767036598552,,0.0011340253081481707,0.25761551653327974
699-95-48C__ITER1,699-95-48C,1,0.0,NONE,0.0018350761306813457,,0.0005164706871760918,38.74498659082993,39.45303679193214,-18.372493295414966,15,3,EVENT,True,-8.62664443115255,,0.0020105609876017397,0.8264340282602805
699-95-51__ITER1,699-95-51,1,24.0,ULAG,0.009458830003819862,0.2096054642219778,7.227909224619384e-05,20.219280434063545,20.613729588735985,-8.109640217031773,9,0,INTERP+EVENT,True,-15.070313743639733,0.15753505584547556,-0.000776305024233595,0.21419891586339226
699-95-51__ITER2,699-95-51,2,24.0,ULAG,9.903081021889193e-09,0.3105971568109175,3.435904581277978e-09,57.98162027581434,60.849594684784634,-26.99081013790717,31,2,INTERP+EVENT,True,-11.386251662142659,0.12406305124735183,-0.0005619375725836011,0.5551058820133786
699-96-42B__ITER1,699-96-42B,1,0.0,NONE,,,,,,,17,12,EVENT,False,,,,
699-96-52B__ITER1,699-96-52B,1,1.0,ULAG,0.009558474464181677,0.005120828033031974,0.017025989593749853,17.40236225221746,17.561245335577134,-6.701181126108731,8,0,INTERP+EVENT,True,-7.807635661753503,0.10044847630624637,-0.00012756695593942993,0.05047260814863096
699-96-52B__ITER2,699-96-52B,2,1.0,ULAG,5.5590532177518526e-11,0.41409750202013484,3.9004337799617364e-14,47.58604947868695,50.5175212842864,-21.793024739343476,32,0,INTERP+EVENT,True,-5.792404577834063,0.07757560846491082,-0.00045547946881777535,0.36376109485897995
699-97-41__ITER1,699-97-41,1,30.0,ULAG,4.591653666408124e-05,1.0537415605950181e-09,0.10821439722956257,20.915031403568797,22.04493011849187,-8.457515701784398,13,0,INTERP+EVENT,True,37.272300990043156,-0.2857385866227912,-0.00016454341691879928,0.14739985489928747
699-97-41__ITER2,699-97-41,2,30.0,ULAG,0.00863705560106387,0.027897829779152984,0.0007219721954548567,67.29752679216114,69.73527844189755,-31.64876339608057,25,1,INTERP+EVENT,True,59.15550921220648,-0.4814340036043126,-0.0006566469037336104,0.8210251679516377
699-97-43B__ITER1,699-97-43B,1,80.0,ULAG,0.0004184311302058985,0.05512575189306945,6.858424136445122e-11,13.982897107676749,14.377346262349189,-4.991448553838374,9,0,INTERP+EVENT,True,2.489517763321018,0.018202811372419064,-0.00015826427148732083,0.030840621494074794
699-97-43B__ITER2,699-97-43B,2,80.0,ULAG,1.4741026755915598e-06,0.07089449719827073,2.7296875965216345e-12,34.40106885693444,36.39253340404242,-15.200534428467218,20,3,INTERP+EVENT,True,38.834575986400154,-0.3017876199694712,-0.0010197974999263406,0.6276933998837704
699-97-43C__ITER1,699-97-43C,1,0.0,NONE,,,,,,,10,10,EVENT,False,,,,
699-97-43C__ITER2,699-97-43C,2,0.0,NONE,,,,,,,25,16,EVENT,False,,,,
699-97-45__ITER1,699-97-45,1,63.0,ULAG,0.008750241261517355,0.03245475069019724,0.008738895734523681,28.57717678441635,29.54699008399235,-12.288588392208174,12,0,INTERP+EVENT,True,6.99885008186488,-0.024546112940581618,-9.280163805086153e-05,0.051221000930832636
699-97-45__ITER2,699-97-45,2,63.0,ULAG,3.652150804001053e-08,0.00018552163126382083,6.395616142981508e-28,9.47954995389344,10.757664613123957,-2.7397749769467197,14,0,INTERP+EVENT,True,53.227095077082105,-0.4281837318413061,-0.0004849301015542162,0.16283268412207416
